"quarter","Ticker","Name","Industry","buy/sell(mil $)"
"3Q21","COHR","Coherent Corp","Information Technology",-0.2
"3Q21","COO","Cooper Companies Inc","Health Care",-0.2
"3Q21","EHC","Encompass Health Corp","Health Care",-0.2
"3Q21","FBIZ","First Business Financial Services Inc","Financials",-0.2
"3Q21","FISI","Financial Institutions Inc","Financials",-0.2
"3Q21","FRST","Primis Financial Corp","Financials",-0.2
"3Q21","GSBC","Great Southern Bancorp Inc","Financials",-0.2
"3Q21","HBI","HanesBrands Inc","Consumer Discretionary",-0.2
"3Q21","HSBC","HSBC Holdings PLC","Financials",-0.2
"3Q21","HTBI","HomeTrust Bancshares Inc","Financials",-0.2
"3Q21","IMXI","International Money Express Inc","Financials",-0.2
"3Q21","IOSP","Innospec Inc","Materials",-0.2
"3Q21","KDP","Keurig Dr Pepper Inc","Consumer Staples",-0.2
"3Q21","KIM","Kimco Realty Corp","Real Estate",-0.2
"3Q21","LBC","Luther Burbank Corp","Financials",-0.2
"3Q21","LEG","Leggett & Platt Inc","Consumer Discretionary",-0.2
"3Q21","LKQ","LKQ Corp","Consumer Discretionary",-0.2
"3Q21","LPLA","LPL Financial Holdings Inc","Financials",-0.2
"3Q21","MFC","Manulife Financial Corp","Financials",-0.2
"3Q21","MSI","Motorola Solutions Inc","Information Technology",-0.2
"3Q21","NFBK","Northfield Bancorp Inc","Financials",-0.2
"3Q21","NLS","Nautilus Inc","Consumer Discretionary",-0.2
"3Q21","OMI","Owens & Minor Inc","Health Care",-0.2
"3Q21","OPCH","Option Care Health Inc","Health Care",-0.2
"3Q21","OPY","Oppenheimer Holdings Inc","Financials",-0.2
"3Q21","PLPC","Preformed Line Products Co","Industrials",-0.2
"3Q21","PSTG","Pure Storage Inc","Information Technology",-0.2
"3Q21","PTEN","Patterson-UTI Energy Inc","Energy",-0.2
"3Q21","PTGX","Protagonist Therapeutics Inc","Health Care",-0.2
"3Q21","RGEN","Repligen Corp","Health Care",-0.2
"3Q21","RHI","Robert Half International Inc","Industrials",-0.2
"3Q21","SCVL","Shoe Carnival Inc","Consumer Discretionary",-0.2
"3Q21","SCX","L S Starrett Co","Industrials",-0.2
"3Q21","SHEN","Shenandoah Telecommunications Co","Communication Services",-0.2
"3Q21","SIX","Six Flags Entertainment Corp","Consumer Discretionary",-0.2
"3Q21","SKYW","SkyWest Inc","Industrials",-0.2
"3Q21","SNDR","Schneider National Inc","Industrials",-0.2
"3Q21","STLA","Stellantis NV","Consumer Discretionary",-0.2
"3Q21","STLD","Steel Dynamics Inc","Materials",-0.2
"3Q21","TDS","Telephone and Data Systems Inc","Communication Services",-0.2
"3Q21","TRTX","TPG RE Finance Trust Inc","Financials",-0.2
"3Q21","UI","Ubiquiti Inc","Information Technology",-0.2
"3Q21","UVSP","Univest Financial Corp","Financials",-0.2
"3Q21","VECO","Veeco Instruments Inc","Information Technology",-0.2
"3Q21","VFC","VF Corp","Consumer Discretionary",-0.2
"3Q21","WAFD","Washington Federal Inc","Financials",-0.2
"3Q21","WT","Wisdomtree Inc","Financials",-0.2
"3Q21","ZUMZ","Zumiez Inc","Consumer Discretionary",-0.2
"3Q21","AAIC","Arlington Asset Investment Corp","Financials",-0.1
"3Q21","ACB","Aurora Cannabis Inc","Health Care",-0.1
"3Q21","ACCO","ACCO Brands Corp","Industrials",-0.1
"3Q21","AIV","Apartment Investment and Management Co","Real Estate",-0.1
"3Q21","AKBA","Akebia Therapeutics Inc","Health Care",-0.1
"3Q21","ALLE","Allegion PLC","Industrials",-0.1
"3Q21","AMRX","Amneal Pharmaceuticals Inc","Health Care",-0.1
"3Q21","AROC","Archrock Inc","Energy",-0.1
"3Q21","ATOS","Atossa Therapeutics Inc","Health Care",-0.1
"3Q21","BALL","Ball Corp","Materials",-0.1
"3Q21","BBY","Best Buy Co Inc","Consumer Discretionary",-0.1
"3Q21","BGSF","BGSF Inc","Industrials",-0.1
"3Q21","BJ","BJ's Wholesale Club Holdings Inc","Consumer Staples",-0.1
"3Q21","BNGO","Bionano Genomics Inc","Health Care",-0.1
"3Q21","BSRR","Sierra Bancorp","Financials",-0.1
"3Q21","BWB","Bridgewater Bancshares Inc","Financials",-0.1
"3Q21","CAC","Camden National Corp","Financials",-0.1
"3Q21","CASS","Cass Information Systems Inc","Financials",-0.1
"3Q21","CATO","Cato Corp","Consumer Discretionary",-0.1
"3Q21","CHWY","Chewy Inc","Consumer Discretionary",-0.1
"3Q21","CIVB","Civista Bancshares Inc","Financials",-0.1
"3Q21","CNK","Cinemark Holdings Inc","Communication Services",-0.1
"3Q21","COLL","Collegium Pharmaceutical Inc","Health Care",-0.1
"3Q21","CSTE","Caesarstone Ltd","Industrials",-0.1
"3Q21","CVLT","Commvault Systems Inc","Information Technology",-0.1
"3Q21","DHIL","Diamond Hill Investment Group Inc","Financials",-0.1
"3Q21","DOOO","BRP Inc","Consumer Discretionary",-0.1
"3Q21","DSEY","Diversey Holdings Ltd","Materials",-0.1
"3Q21","DSGX","Descartes Systems Group Inc","Information Technology",-0.1
"3Q21","EBIX","Ebix Inc","Information Technology",-0.1
"3Q21","ELF","elf Beauty Inc","Consumer Staples",-0.1
"3Q21","FARO","FARO Technologies Inc","Information Technology",-0.1
"3Q21","FAST","Fastenal Co","Industrials",-0.1
"3Q21","FCN","FTI Consulting Inc","Industrials",-0.1
"3Q21","FIBK","First Interstate BancSystem Inc","Financials",-0.1
"3Q21","FLIC","First of Long Island Corp","Financials",-0.1
"3Q21","FLL","Full House Resorts Inc","Consumer Discretionary",-0.1
"3Q21","FSBW","FS Bancorp Inc","Financials",-0.1
"3Q21","FSM","Fortuna Silver Mines Inc","Materials",-0.1
"3Q21","FTNT","Fortinet Inc","Information Technology",-0.1
"3Q21","GMAB","Genmab A/S","Health Care",-0.1
"3Q21","GSIT","GSI Technology Inc","Information Technology",-0.1
"3Q21","GSM","Ferroglobe PLC","Materials",-0.1
"3Q21","HBNC","Horizon Bancorp Inc","Financials",-0.1
"3Q21","HEES","H&E Equipment Services Inc","Industrials",-0.1
"3Q21","HMN","Horace Mann Educators Corp","Financials",-0.1
"3Q21","HNI","HNI Corp","Industrials",-0.1
"3Q21","JBT","John Bean Technologies Corp","Industrials",-0.1
"3Q21","KWR","Quaker Chemical Corp","Materials",-0.1
"3Q21","LGIH","LGI Homes Inc","Consumer Discretionary",-0.1
"3Q21","LSCC","Lattice Semiconductor Corp","Information Technology",-0.1
"3Q21","MBWM","Mercantile Bank Corp","Financials",-0.1
"3Q21","MLR","Miller Industries Inc","Industrials",-0.1
"3Q21","MPX","Marine Products Corp","Consumer Discretionary",-0.1
"3Q21","MTRN","Materion Corp","Materials",-0.1
"3Q21","NDAQ","Nasdaq Inc","Financials",-0.1
"3Q21","NIO","NIO Inc","Consumer Discretionary",-0.1
"3Q21","NRIM","Northrim BanCorp Inc","Financials",-0.1
"3Q21","NSIT","Insight Enterprises Inc","Information Technology",-0.1
"3Q21","OCFC","OceanFirst Financial Corp","Financials",-0.1
"3Q21","ORRF","Orrstown Financial Services Inc","Financials",-0.1
"3Q21","PRAA","PRA Group Inc","Financials",-0.1
"3Q21","PRDO","Perdoceo Education Corp","Consumer Discretionary",-0.1
"3Q21","PRMW","Primo Water Corp","Consumer Staples",-0.1
"3Q21","PRU","Prudential Financial Inc","Financials",-0.1
"3Q21","RDY","Dr Reddy's Laboratories Ltd","Health Care",-0.1
"3Q21","RES","RPC Inc","Energy",-0.1
"3Q21","RLAY","Relay Therapeutics Inc","Health Care",-0.1
"3Q21","ROCK","Gibraltar Industries Inc","Industrials",-0.1
"3Q21","RUSHA","Rush Enterprises Inc","Industrials",-0.1
"3Q21","SANM","Sanmina Corp","Information Technology",-0.1
"3Q21","SFIX","Stitch Fix Inc","Consumer Discretionary",-0.1
"3Q21","SFNC","Simmons First National Corp","Financials",-0.1
"3Q21","SHG","Shinhan Financial Group Co Ltd","Financials",-0.1
"3Q21","SJM","J M Smucker Co","Consumer Staples",-0.1
"3Q21","STNG","Scorpio Tankers Inc","Energy",-0.1
"3Q21","THTX","Theratechnologies Inc","Health Care",-0.1
"3Q21","TTMI","TTM Technologies Inc","Information Technology",-0.1
"3Q21","TWNK","Hostess Brands Inc","Consumer Staples",-0.1
"3Q21","TYL","Tyler Technologies Inc","Information Technology",-0.1
"3Q21","UFCS","United Fire Group Inc","Financials",-0.1
"3Q21","VLY","Valley National Bancorp","Financials",-0.1
"3Q21","VNDA","Vanda Pharmaceuticals Inc","Health Care",-0.1
"3Q21","VSTM","Verastem Inc","Health Care",-0.1
"3Q21","VVV","Valvoline Inc","Consumer Discretionary",-0.1
"3Q21","WCC","Wesco International Inc","Industrials",-0.1
"3Q21","WING","Wingstop Inc","Consumer Discretionary",-0.1
"3Q21","XM","Qualtrics International Inc","Information Technology",-0.1
"3Q21","AC","Associated Capital Group Inc","Financials",0
"3Q21","ACLS","Axcelis Technologies Inc","Information Technology",0
"3Q21","ALEX","Alexander & Baldwin Inc (Hawaii)","Real Estate",0
"3Q21","ALL","Allstate Corp","Financials",0
"3Q21","ALYA","Alithya Group Inc","Information Technology",0
"3Q21","AMBA","Ambarella Inc","Information Technology",0
"3Q21","AMCR","Amcor PLC","Materials",0
"3Q21","AMKR","Amkor Technology Inc","Information Technology",0
"3Q21","ANGI","Angi Inc","Communication Services",0
"3Q21","AP","Ampco-Pittsburgh Corp","Materials",0
"3Q21","APPF","Appfolio Inc","Information Technology",0
"3Q21","AU","AngloGold Ashanti Ltd","Materials",0
"3Q21","AWR","American States Water Co","Utilities",0
"3Q21","B","Barnes Group Inc","Industrials",0
"3Q21","BANC","Banc of California Inc","Financials",0
"3Q21","BBGI","Beasley Broadcast Group Inc","Communication Services",0
"3Q21","BGS","B&G Foods Inc","Consumer Staples",0
"3Q21","BHE","Benchmark Electronics Inc","Information Technology",0
"3Q21","BKU","BankUnited Inc","Financials",0
"3Q21","BMO","Bank of Montreal","Financials",0
"3Q21","BNS","Bank of Nova Scotia","Financials",0
"3Q21","BZ","Kanzhun Ltd","Communication Services",0
"3Q21","CASY","Caseys General Stores Inc","Consumer Staples",0
"3Q21","CCNE","CNB Financial Corp","Financials",0
"3Q21","CDE","Coeur Mining Inc","Materials",0
"3Q21","CDLX","Cardlytics Inc","Communication Services",0
"3Q21","CHD","Church & Dwight Co Inc","Consumer Staples",0
"3Q21","CHRS","Coherus BioSciences Inc","Health Care",0
"3Q21","CIM","Chimera Investment Corp","Financials",0
"3Q21","CINF","Cincinnati Financial Corp","Financials",0
"3Q21","CKPT","Checkpoint Therapeutics Inc","Health Care",0
"3Q21","CLW","Clearwater Paper Corp","Materials",0
"3Q21","CNA","CNA Financial Corp","Financials",0
"3Q21","CNVS","Cineverse Corp","Communication Services",0
"3Q21","CNX","CNX Resources Corp","Energy",0
"3Q21","COHU","Cohu Inc","Information Technology",0
"3Q21","COOP","Mr Cooper Group Inc","Financials",0
"3Q21","CPG","Crescent Point Energy Corp","Energy",0
"3Q21","CPHC","Canterbury Park Holding Corp","Consumer Discretionary",0
"3Q21","CPIX","Cumberland Pharmaceuticals Inc","Health Care",0
"3Q21","CRK","Comstock Resources Inc","Energy",0
"3Q21","CTO","CTO Realty Growth Inc","Real Estate",0
"3Q21","CWST","Casella Waste Systems Inc","Industrials",0
"3Q21","DAL","Delta Air Lines Inc","Industrials",0
"3Q21","DALN","Dallasnews Corp","Communication Services",0
"3Q21","DLR","Digital Realty Trust Inc","Real Estate",0
"3Q21","DSGR","Distribution Solutions Group Inc","Industrials",0
"3Q21","DXYN","Dixie Group Inc","Consumer Discretionary",0
"3Q21","EA","Electronic Arts Inc","Communication Services",0
"3Q21","ED","Consolidated Edison Inc","Utilities",0
"3Q21","EGIO","Edgio Inc","Information Technology",0
"3Q21","EMN","Eastman Chemical Co","Materials",0
"3Q21","ENVA","Enova International Inc","Financials",0
"3Q21","ERF","Enerplus Corp","Energy",0
"3Q21","ES","Eversource Energy","Utilities",0
"3Q21","FBNC","First Bancorp (North Carolina)","Financials",0
"3Q21","FDP","Fresh Del Monte Produce Inc","Consumer Staples",0
"3Q21","FLWS","1-800-Flowers.Com Inc","Consumer Discretionary",0
"3Q21","FOCS","Focus Financial Partners Inc","Financials",0
"3Q21","FRG","Franchise Group Inc","Consumer Discretionary",0
"3Q21","FRO","Frontline Plc","Energy",0
"3Q21","FTAI","FTAI Aviation Ltd","Industrials",0
"3Q21","FWRD","Forward Air Corp","Industrials",0
"3Q21","G","Genpact Ltd","Industrials",0
"3Q21","GFI","Gold Fields Ltd","Materials",0
"3Q21","GL","Globe Life Inc","Financials",0
"3Q21","GRC","Gorman-Rupp Co","Industrials",0
"3Q21","HA","Hawaiian Holdings Inc","Industrials",0
"3Q21","HRL","Hormel Foods Corp","Consumer Staples",0
"3Q21","HRTX","Heron Therapeutics Inc","Health Care",0
"3Q21","IIPR","Innovative Industrial Properties Inc","Real Estate",0
"3Q21","IMGN","ImmunoGen Inc","Health Care",0
"3Q21","INVA","Innoviva Inc","Health Care",0
"3Q21","IQ","iQIYI Inc","Communication Services",0
"3Q21","IRWD","Ironwood Pharmaceuticals Inc","Health Care",0
"3Q21","KEP","Korea Electric Power Corp","Utilities",0
"3Q21","LCII","LCI Industries","Consumer Discretionary",0
"3Q21","LILA","Liberty Latin America Ltd","Communication Services",0
"3Q21","LILAK","Liberty Latin America Ltd","Communication Services",0
"3Q21","LMB","Limbach Holdings Inc","Industrials",0
"3Q21","LNSR","LENSAR Inc","Health Care",0
"3Q21","LNW","Light & Wonder Inc","Consumer Discretionary",0
"3Q21","LOMA","Loma Negra Compania Industrial Argentina SA","Materials",0
"3Q21","LW","Lamb Weston Holdings Inc","Consumer Staples",0
"3Q21","MBUU","Malibu Boats Inc","Consumer Discretionary",0
"3Q21","MOFG","Midwestone Financial Group Inc (IOWA)","Financials",0
"3Q21","MUSA","Murphy Usa Inc","Consumer Discretionary",0
"3Q21","MXL","Maxlinear Inc","Information Technology",0
"3Q21","NC","NACCO Industries Inc","Energy",0
"3Q21","NGG","National Grid PLC","Utilities",0
"3Q21","NGVC","Natural Grocers By Vitamin Cottage Inc","Consumer Staples",0
"3Q21","NNBR","NN Inc","Industrials",0
"3Q21","NVAX","Novavax Inc","Health Care",0
"3Q21","ODC","Oil-Dri Corporation of America","Consumer Staples",0
"3Q21","ORA","Ormat Technologies Inc","Utilities",0
"3Q21","PBF","PBF Energy Inc","Energy",0
"3Q21","PINC","Premier Inc","Health Care",0
"3Q21","PKG","Packaging Corp of America","Materials",0
"3Q21","PMCB","PharmaCyte Biotech Inc","Health Care",0
"3Q21","PRFT","Perficient Inc","Information Technology",0
"3Q21","PRGS","Progress Software Corp","Information Technology",0
"3Q21","QGEN","Qiagen NV","Health Care",0
"3Q21","RCKY","Rocky Brands Inc","Consumer Discretionary",0
"3Q21","REX","REX American Resources Corp","Energy",0
"3Q21","RPM","RPM International Inc","Materials",0
"3Q21","RUSHB","Rush Enterprises Inc","Industrials",0
"3Q21","SALM","Salem Media Group Inc","Communication Services",0
"3Q21","SCHL","Scholastic Corp","Communication Services",0
"3Q21","SCOR","Comscore Inc","Communication Services",0
"3Q21","SEAS","SeaWorld Entertainment Inc","Consumer Discretionary",0
"3Q21","SEER","Seer Inc","Health Care",0
"3Q21","SEIC","SEI Investments Co","Financials",0
"3Q21","SNN","Smith & Nephew PLC","Health Care",0
"3Q21","SPCE","Virgin Galactic Holdings Inc","Industrials",0
"3Q21","SPPI","Spectrum Pharmaceuticals Inc","Health Care",0
"3Q21","SRI","Stoneridge Inc","Consumer Discretionary",0
"3Q21","STCN","Steel Connect Inc","Industrials",0
"3Q21","STM","STMicroelectronics NV","Information Technology",0
"3Q21","STRL","Sterling Infrastructure Inc","Industrials",0
"3Q21","TBNK","Territorial Bancorp Inc","Financials",0
"3Q21","TCBK","Trico Bancshares","Financials",0
"3Q21","TGS","Transportadora de Gas del Sur SA","Energy",0
"3Q21","TKR","Timken Co","Industrials",0
"3Q21","TMST","TimkenSteel Corp","Materials",0
"3Q21","TPX","Tempur Sealy International Inc","Consumer Discretionary",0
"3Q21","TR","Tootsie Roll Industries Inc","Consumer Staples",0
"3Q21","TRC","Tejon Ranch Co","Real Estate",0
"3Q21","TRU","TransUnion","Industrials",0
"3Q21","UMH","UMH Properties Inc","Real Estate",0
"3Q21","UTI","Universal Technical Institute Inc","Consumer Discretionary",0
"3Q21","UTMD","Utah Medical Products Inc","Health Care",0
"3Q21","VET","Vermilion Energy Inc","Energy",0
"3Q21","WLDN","Willdan Group Inc","Industrials",0
"3Q21","YETI","Yeti Holdings Inc","Consumer Discretionary",0
"3Q21","YPF","YPF SA","Energy",0
"3Q21","DIS","Walt Disney Co","Communication Services",-36.7
"3Q21","CRI","Carter's Inc","Consumer Discretionary",-28.8
"3Q21","WBA","Walgreens Boots Alliance Inc","Consumer Staples",-28.4
"3Q21","ACN","Accenture PLC","Information Technology",-22.8
"3Q21","SBUX","Starbucks Corp","Consumer Discretionary",-8.9
"2Q21","PMCB","PharmaCyte Biotech Inc","Health Care",-12977.1
"2Q21","COF","Capital One Financial Corp","Financials",-1230.3
"2Q21","MELI","MercadoLibre Inc","Consumer Discretionary",-1053.4
"2Q21","GE","General Electric Co","Industrials",-1029.3
"2Q21","OXY","Occidental Petroleum Corp","Energy",-1027.3
"2Q21","CARR","Carrier Global Corp","Industrials",-852
"2Q21","HPE","Hewlett Packard Enterprise Co","Information Technology",-743.9
"2Q21","NFLX","Netflix Inc","Communication Services",-738.6
"2Q21","TEAM","Atlassian Corp","Information Technology",-682
"2Q21","MSFT","Microsoft Corp","Information Technology",-608.4
"2Q21","BAC","Bank of America Corp","Financials",-585.1
"2Q21","GS","Goldman Sachs Group Inc","Financials",-552.3
"2Q21","WFC","Wells Fargo & Co","Financials",-497.4
"2Q21","GM","General Motors Co","Consumer Discretionary",-481.5
"2Q21","LYV","Live Nation Entertainment Inc","Communication Services",-473.2
"2Q21","BILI","Bilibili Inc","Communication Services",-457.8
"2Q21","BILL","BILL Holdings Inc","Information Technology",-444.6
"2Q21","JCI","Johnson Controls International PLC","Industrials",-413.8
"2Q21","AXTA","Axalta Coating Systems Ltd","Materials",-410.7
"2Q21","UNH","UnitedHealth Group Inc","Health Care",-407.1
"2Q21","CVX","Chevron Corp","Energy",-405.6
"2Q21","HLF","Herbalife Ltd","Consumer Staples",-390.8
"2Q21","LOW","Lowe's Companies Inc","Consumer Discretionary",-385.8
"2Q21","HCA","HCA Healthcare Inc","Health Care",-384.4
"2Q21","MGM","MGM Resorts International","Consumer Discretionary",-379.7
"2Q21","JPM","JPMorgan Chase & Co","Financials",-366.3
"2Q21","BIIB","Biogen Inc","Health Care",-363.1
"2Q21","CAT","Caterpillar Inc","Industrials",-349.4
"2Q21","WAB","Westinghouse Air Brake Technologies Corp","Industrials",-343.2
"2Q21","BMY","Bristol-Myers Squibb Co","Health Care",-332.3
"2Q21","APA","APA Corp (US)","Energy",-305.1
"2Q21","PEAK","Healthpeak Properties Inc","Real Estate",-296.8
"2Q21","SNOW","Snowflake Inc.","Information Technology",-295.5
"2Q21","AXP","American Express Co","Financials",-291.4
"2Q21","VTRS","Viatris Inc","Health Care",-271.3
"2Q21","ABBV","Abbvie Inc","Health Care",-266.4
"2Q21","C","Citigroup Inc","Financials",-245
"2Q21","META","Meta Platforms Inc","Communication Services",-242.8
"2Q21","MA","Mastercard Inc","Financials",-240.8
"2Q21","MDT","Medtronic PLC","Health Care",-236.8
"2Q21","UBS","UBS Group AG","Financials",-230.3
"2Q21","TEL","TE Connectivity Ltd","Information Technology",-228.5
"2Q21","FDX","FedEx Corp","Industrials",-226.4
"2Q21","HPQ","HP Inc","Information Technology",-225.2
"2Q21","BPMC","Blueprint Medicines Corp","Health Care",-223.4
"2Q21","TXN","Texas Instruments Inc","Information Technology",-222.2
"2Q21","ORCL","Oracle Corp","Information Technology",-214.7
"2Q21","LEN","Lennar Corp","Consumer Discretionary",-211.1
"2Q21","SLB","Schlumberger NV","Energy",-210.7
"2Q21","HAL","Halliburton Co","Energy",-202
"2Q21","MET","MetLife Inc","Financials",-197.5
"2Q21","SCHW","Charles Schwab Corp","Financials",-196.8
"2Q21","USB","US Bancorp","Financials",-192.9
"2Q21","J","Jacobs Solutions Inc","Industrials",-192.8
"2Q21","CTVA","Corteva Inc","Materials",-189.7
"2Q21","PSFE","Paysafe Ltd","Financials",-184.6
"2Q21","HES","Hess Corp","Energy",-183.3
"2Q21","WTW","Willis Towers Watson PLC","Financials",-182.2
"2Q21","TFC","Truist Financial Corp","Financials",-177.1
"2Q21","LBTYK","Liberty Global PLC","Communication Services",-176.5
"2Q21","LIN","Linde PLC","Materials",-172.9
"2Q21","DELL","Dell Technologies Inc","Information Technology",-167.6
"2Q21","PARA","Paramount Global","Communication Services",-165
"2Q21","NYCB","New York Community Bancorp Inc","Financials",-153.8
"2Q21","MMC","Marsh & McLennan Companies Inc","Financials",-149.5
"2Q21","CHK","Chesapeake Energy Corp","Energy",-148.8
"2Q21","FOX","Fox Corp","Communication Services",-148.6
"2Q21","PFE","Pfizer Inc","Health Care",-144.7
"2Q21","CB","Chubb Ltd","Financials",-141.1
"2Q21","MS","Morgan Stanley","Financials",-140.4
"2Q21","ARGX","argenx SE","Health Care",-139.7
"2Q21","AMAT","Applied Materials Inc","Information Technology",-139
"2Q21","CFG","Citizens Financial Group Inc","Financials",-137.9
"2Q21","EBAY","eBay Inc","Consumer Discretionary",-137.7
"2Q21","NWSA","News Corp","Communication Services",-134.3
"2Q21","ARMK","Aramark","Consumer Discretionary",-134.2
"2Q21","PCG","PG&E Corp","Utilities",-131.5
"2Q21","HOG","Harley-Davidson Inc","Consumer Discretionary",-129.9
"2Q21","SEAS","SeaWorld Entertainment Inc","Consumer Discretionary",-129.4
"2Q21","SBAC","SBA Communications Corp","Real Estate",-127.2
"2Q21","OVV","Ovintiv Inc","Energy",-125.1
"2Q21","BSX","Boston Scientific Corp","Health Care",-124
"2Q21","PSX","Phillips 66","Energy",-122
"2Q21","JNJ","Johnson & Johnson","Health Care",-121.4
"2Q21","DD","Dupont De Nemours Inc","Materials",-117.3
"2Q21","IDXX","IDEXX Laboratories Inc","Health Care",-116.9
"2Q21","DHR","Danaher Corp","Health Care",-114.2
"2Q21","BKNG","Booking Holdings Inc","Consumer Discretionary",-113.4
"2Q21","VZ","Verizon Communications Inc","Communication Services",-113.1
"2Q21","MGA","Magna International Inc","Consumer Discretionary",-110.3
"2Q21","AEM","Agnico Eagle Mines Ltd","Materials",-106.5
"2Q21","PEN","Penumbra Inc","Health Care",-101.5
"2Q21","LBTYA","Liberty Global PLC","Communication Services",-99.4
"2Q21","EMR","Emerson Electric Co","Industrials",-98.8
"2Q21","COHR","Coherent Corp","Information Technology",-95.3
"2Q21","FOXA","Fox Corp","Communication Services",-95.1
"2Q21","EQH","Equitable Holdings Inc","Financials",-94.7
"2Q21","COHR","Coherent Corp","Information Technology",-89.4
"2Q21","CE","Celanese Corp","Materials",-88.7
"2Q21","SU","Suncor Energy Inc","Energy",-86.5
"2Q21","SYY","Sysco Corp","Consumer Staples",-86
"2Q21","GD","General Dynamics Corp","Industrials",-85.7
"2Q21","BGNE","Beigene Ltd","Health Care",-83.1
"2Q21","OPEN","Opendoor Technologies Inc","Real Estate",-81.7
"2Q21","MAR","Marriott International Inc","Consumer Discretionary",-80.4
"2Q21","PAGS","PagSeguro Digital Ltd","Financials",-79
"2Q21","MCHP","Microchip Technology Inc","Information Technology",-78.7
"2Q21","DFS","Discover Financial Services","Financials",-78.6
"2Q21","TSM","Taiwan Semiconductor Manufacturing Co Ltd","Information Technology",-76.6
"2Q21","ADBE","Adobe Inc","Information Technology",-76
"2Q21","PM","Philip Morris International Inc","Consumer Staples",-75.7
"2Q21","TAK","Takeda Pharmaceutical Co Ltd","Health Care",-75.2
"2Q21","DEN","Denbury Inc","Energy",-73.7
"2Q21","CVNA","Carvana Co","Consumer Discretionary",-72.7
"2Q21","ARE","Alexandria Real Estate Equities Inc","Real Estate",-71.8
"2Q21","CMI","Cummins Inc","Industrials",-70.6
"2Q21","AVGO","Broadcom Inc","Information Technology",-70.5
"2Q21","F","Ford Motor Co","Consumer Discretionary",-70.4
"2Q21","NI","NiSource Inc","Utilities",-69.9
"2Q21","OC","Owens Corning","Industrials",-69.6
"2Q21","DK","Delek US Holdings Inc","Energy",-69.1
"2Q21","ANET","Arista Networks Inc","Information Technology",-68
"2Q21","PWR","Quanta Services Inc","Industrials",-66.4
"2Q21","PENN","PENN Entertainment Inc","Consumer Discretionary",-66.3
"2Q21","HOLX","Hologic Inc","Health Care",-65.7
"2Q21","M","Macy's Inc","Consumer Discretionary",-65.1
"2Q21","SLG","SL Green Realty Corp","Real Estate",-65
"2Q21","SSNC","SS&C Technologies Holdings Inc","Industrials",-64.8
"2Q21","CRL","Charles River Laboratories International Inc","Health Care",-63.6
"2Q21","SNAP","Snap Inc","Communication Services",-62.7
"2Q21","PNC","PNC Financial Services Group Inc","Financials",-62.4
"2Q21","DDOG","Datadog Inc","Information Technology",-61.9
"2Q21","DLTR","Dollar Tree Inc","Consumer Staples",-61.7
"2Q21","AIG","American International Group Inc","Financials",-59.2
"2Q21","EIX","Edison International","Utilities",-58.6
"2Q21","ZTO","ZTO Express (Cayman) Inc","Industrials",-57.7
"2Q21","LLY","Eli Lilly and Co","Health Care",-56.2
"2Q21","UPST","Upstart Holdings Inc","Financials",-56.2
"2Q21","LBRDK","Liberty Broadband Corp","Communication Services",-55.9
"2Q21","QS","Quantumscape Corp","Consumer Discretionary",-55.8
"2Q21","SPLK","Splunk Inc","Information Technology",-55.5
"2Q21","CMCSA","Comcast Corp","Communication Services",-52.5
"2Q21","RJF","Raymond James Financial Inc","Financials",-51
"2Q21","DXCM","Dexcom Inc","Health Care",-49.8
"2Q21","CSGP","CoStar Group Inc","Industrials",-47
"2Q21","AGRO","Adecoagro SA","Consumer Staples",-46.8
"2Q21","WIX","Wix.Com Ltd","Information Technology",-46.3
"2Q21","TREX","Trex Company Inc","Industrials",-45.4
"2Q21","ERIC","Telefonaktiebolaget LM Ericsson","Information Technology",-44.2
"2Q21","DE","Deere & Co","Industrials",-43.7
"2Q21","KMX","Carmax Inc","Consumer Discretionary",-42.3
"2Q21","ALLY","Ally Financial Inc","Financials",-42.2
"2Q21","MRO","Marathon Oil Corp","Energy",-42.1
"2Q21","QCOM","Qualcomm Inc","Information Technology",-41.6
"2Q21","TRGP","Targa Resources Corp","Energy",-41.4
"2Q21","WY","Weyerhaeuser Co","Real Estate",-41.3
"2Q21","SUM","Summit Materials Inc","Materials",-41.1
"2Q21","NVST","Envista Holdings Corp","Health Care",-40.9
"2Q21","R","Ryder System Inc","Industrials",-40.3
"2Q21","SLCA","US Silica Holdings Inc","Energy",-40
"2Q21","SMG","Scotts Miracle-Gro Co","Materials",-39.9
"2Q21","IP","International Paper Co","Materials",-39.8
"2Q21","VIPS","Vipshop Holdings Ltd","Consumer Discretionary",-39.1
"2Q21","CCJ","Cameco Corp","Energy",-38.9
"2Q21","CNHI","CNH Industrial NV","Industrials",-38.9
"2Q21","MDB","MongoDB Inc","Information Technology",-38.7
"2Q21","NTR","Nutrien Ltd","Materials",-38.4
"2Q21","MCFT","Mastercraft Boat Holdings Inc","Consumer Discretionary",-37.9
"2Q21","GPS","Gap Inc","Consumer Discretionary",-37.8
"2Q21","TRV","Travelers Companies Inc","Financials",-37.8
"2Q21","AZTA","Azenta Inc","Health Care",-37.1
"2Q21","CNO","CNO Financial Group Inc","Financials",-37.1
"2Q21","ABT","Abbott Laboratories","Health Care",-34.9
"2Q21","PPL","PPL Corp","Utilities",-34.9
"2Q21","IRDM","Iridium Communications Inc","Communication Services",-34.6
